statecd,districtID,attendee_count
AL1,0,0
AL2,1,0
AL3,2,0
AL4,3,0
AL5,4,0
AL6,5,0
AL7,6,0
AK1,7,0
AZ1,8,0
AZ2,9,0
AZ3,10,0
AZ4,11,0
AZ5,12,0
AZ6,13,0
AZ7,14,0
AZ8,15,0
AZ9,16,0
AR1,17,30
AR2,18,0
AR3,19,0
AR4,20,14
CA1,21,0
CA2,22,0
CA3,23,0
CA4,24,0
CA5,25,0
CA6,26,0
CA7,27,0
CA8,28,0
CA9,29,0
CA10,30,0
CA11,31,0
CA12,32,79
CA13,33,12
CA14,34,0
CA15,35,0
CA16,36,0
CA17,37,0
CA18,38,0
CA19,39,0
CA20,40,0
CA21,41,0
CA22,42,0
CA23,43,0
CA24,44,0
CA25,45,0
CA26,46,0
CA27,47,0
CA28,48,0
CA29,49,0
CA30,50,0
CA31,51,0
CA32,52,0
CA33,53,0
CA34,54,0
CA35,55,0
CA36,56,0
CA37,57,0
CA38,58,0
CA39,59,0
CA40,60,0
CA41,61,0
CA42,62,0
CA43,63,0
CA44,64,0
CA45,65,0
CA46,66,0
CA47,67,0
CA48,68,0
CA49,69,0
CA50,70,0
CA51,71,0
CA52,72,0
CA53,73,0
CO1,74,15
CO2,75,4
CO3,76,0
CO4,77,7
CO5,78,0
CO6,79,0
CO7,80,0
CT1,81,0
CT2,82,0
CT3,83,47
CT4,84,13
CT5,85,20
DE1,86,0
FL1,87,0
FL2,88,0
FL3,89,0
FL4,90,0
FL5,91,0
FL6,92,0
FL7,93,10
FL8,94,0
FL9,95,0
FL10,96,137
FL11,97,0
FL12,98,48
FL13,99,10
FL14,100,0
FL15,101,30
FL16,102,0
FL17,103,20
FL18,104,22
FL19,105,0
FL20,106,6
FL21,107,0
FL22,108,90
FL23,109,15
FL24,110,0
FL25,111,0
FL26,112,88
FL27,113,0
GA1,114,0
GA2,115,0
GA3,116,0
GA4,117,0
GA5,118,0
GA6,119,18
GA7,120,0
GA8,121,0
GA9,122,32
GA10,123,0
GA11,124,0
GA12,125,0
GA13,126,6
GA14,127,0
HI1,128,0
HI2,129,0
ID1,130,0
ID2,131,0
IL1,132,0
IL2,133,0
IL3,134,0
IL4,135,4
IL5,136,40
IL6,137,0
IL7,138,40
IL8,139,16
IL9,140,0
IL10,141,39
IL11,142,0
IL12,143,18
IL13,144,9
IL14,145,0
IL15,146,0
IL16,147,0
IL17,148,8
IL18,149,0
IN1,150,0
IN2,151,15
IN3,152,0
IN4,153,0
IN5,154,6
IN6,155,0
IN7,156,20
IN8,157,0
IN9,158,12
IA1,159,24
IA2,160,40
IA3,161,0
IA4,162,3
KS1,163,0
KS2,164,0
KS3,165,0
KS4,166,0
KY1,167,0
KY2,168,0
KY3,169,0
KY4,170,0
KY5,171,17
KY6,172,0
LA1,173,0
LA2,174,86
LA3,175,0
LA4,176,0
LA5,177,0
LA6,178,0
ME1,179,0
ME2,180,102
MD1,181,0
MD2,182,0
MD3,183,19
MD4,184,102
MD5,185,47
MD6,186,76
MD7,187,25
MD8,188,39
MA1,189,30
MA2,190,67
MA3,191,21
MA4,192,15
MA5,193,15
MA6,194,0
MA7,195,44
MA8,196,0
MA9,197,28
MI1,198,5
MI2,199,0
MI3,200,0
MI4,201,17
MI5,202,0
MI6,203,0
MI7,204,0
MI8,205,0
MI9,206,120
MI10,207,0
MI11,208,0
MI12,209,26
MI13,210,13
MI14,211,0
MN1,212,121
MN2,213,0
MN3,214,2
MN4,215,67
MN5,216,141
MN6,217,47
MN7,218,1
MN8,219,59
MS1,220,0
MS2,221,0
MS3,222,51
MS4,223,0
MO1,224,7
MO2,225,0
MO3,226,0
MO4,227,0
MO5,228,0
MO6,229,49
MO7,230,0
MO8,231,32
MT1,232,70
NE1,233,0
NE2,234,0
NE3,235,0
NV1,236,0
NV2,237,0
NV3,238,0
NV4,239,0
NH1,240,0
NH2,241,119
NJ1,242,307
NJ2,243,0
NJ3,244,0
NJ4,245,8
NJ5,246,0
NJ6,247,0
NJ7,248,0
NJ8,249,0
NJ9,250,0
NJ10,251,16
NJ11,252,0
NJ12,253,17
NM1,254,0
NM2,255,0
NM3,256,50
NY1,257,0
NY2,258,0
NY3,259,0
NY4,260,0
NY5,261,0
NY6,262,0
NY7,263,0
NY8,264,0
NY9,265,174
NY10,266,80
NY11,267,8
NY12,268,480
NY13,269,0
NY14,270,0
NY15,271,0
NY16,272,50
NY17,273,0
NY18,274,37
NY19,275,82
NY20,276,179
NY21,277,9
NY22,278,0
NY23,279,0
NY24,280,0
NY25,281,411
NY26,282,85
NY27,283,0
NC1,284,0
NC2,285,17
NC3,286,27
NC4,287,0
NC5,288,10
NC6,289,22
NC7,290,20
NC8,291,0
NC9,292,35
NC10,293,0
NC11,294,20
NC12,295,0
NC13,296,0
ND1,297,0
OH1,298,0
OH2,299,60
OH3,300,0
OH4,301,0
OH5,302,0
OH6,303,21
OH7,304,0
OH8,305,0
OH9,306,49
OH10,307,0
OH11,308,0
OH12,309,0
OH13,310,39
OH14,311,29
OH15,312,0
OH16,313,0
OK1,314,200
OK2,315,70
OK3,316,0
OK4,317,121
OK5,318,30
OR1,319,0
OR2,320,0
OR3,321,0
OR4,322,0
OR5,323,11
PA1,324,0
PA2,325,49
PA3,326,10
PA4,327,0
PA5,328,0
PA6,329,11
PA7,330,37
PA8,331,0
PA9,332,0
PA10,333,0
PA11,334,20
PA12,335,0
PA13,336,0
PA14,337,384
PA15,338,0
PA16,339,0
PA17,340,120
PA18,341,0
RI1,342,0
RI2,343,119
SC1,344,0
SC2,345,17
SC3,346,0
SC4,347,3
SC5,348,20
SC6,349,0
SC7,350,0
SD1,351,0
TN1,352,27
TN2,353,0
TN3,354,0
TN4,355,0
TN5,356,0
TN6,357,0
TN7,358,0
TN8,359,0
TN9,360,27
TX1,361,0
TX2,362,0
TX3,363,46
TX4,364,0
TX5,365,0
TX6,366,0
TX7,367,0
TX8,368,106
TX9,369,0
TX10,370,0
TX11,371,0
TX12,372,0
TX13,373,0
TX14,374,0
TX15,375,0
TX16,376,0
TX17,377,0
TX18,378,0
TX19,379,0
TX20,380,0
TX21,381,0
TX22,382,0
TX23,383,0
TX24,384,0
TX25,385,0
TX26,386,0
TX27,387,0
TX28,388,0
TX29,389,30
TX30,390,0
TX31,391,0
TX32,392,12
TX33,393,0
TX34,394,0
TX35,395,0
TX36,396,0
UT1,397,0
UT2,398,0
UT3,399,0
UT4,400,0
VT1,401,255
VA1,402,0
VA2,403,0
VA3,404,0
VA4,405,0
VA5,406,0
VA6,407,0
VA7,408,0
VA8,409,0
VA9,410,0
VA10,411,35
VA11,412,12
WA1,413,0
WA2,414,0
WA3,415,0
WA4,416,0
WA5,417,0
WA6,418,11
WA7,419,0
WA8,420,0
WA9,421,0
WA10,422,0
WV1,423,0
WV2,424,0
WV3,425,118
WI1,426,0
WI2,427,43
WI3,428,40
WI4,429,0
WI5,430,0
WI6,431,0
WI7,432,9
WI8,433,0
WY1,434,0
